"N_Protocol" "Status" "Species" "Branch_N" "Length" "N_Thorns" "N_Twigs" "Longest_thorn" "N_browsed_Twigs" "Branch_esc" "FlowerOrFruit" "BDI" "Thorn_density" "BrowRate" "Bite"
1 "Escaped" "Malus" 9 10 0 1 NA 0 "yes" 0 0.1 0 0 0
1 "Escaped" "Malus" 10 10 0 1 NA 0 "yes" 0 0.1 0 0 0
1 "Escaped" "Malus" 11 10 0 1 NA 0 "yes" 0 0.1 0 0 0
1 "Escaped" "Malus" 12 10 0 1 NA 0 "yes" 0 0.1 0 0 0
2 "Not escaped" "Malus" 1 10 1 16 0.7 6 "no" 0 1.6 0.1 0.6 1
2 "Not escaped" "Malus" 2 8 0 6 NA 1 "no" 0 0.75 0 0.125 1
2 "Not escaped" "Malus" 3 10 1 12 1.5 4 "no" 0 1.2 0.1 0.4 1
2 "Not escaped" "Malus" 4 10 1 16 0.9 6 "no" 0 1.6 0.1 0.6 1
2 "Not escaped" "Malus" 5 10 1 12 1 4 "no" 0 1.2 0.1 0.4 1
2 "Not escaped" "Malus" 6 10 0 6 NA 0 "no" 0 0.6 0 0 0
2 "Not escaped" "Malus" 7 10 0 21 NA 10 "no" 0 2.1 0 1 1
2 "Not escaped" "Malus" 8 10 0 36 NA 21 "no" 0 3.6 0 2.1 1
2 "Not escaped" "Malus" 9 9 1 9 2.2 4 "no" 0 1 0.111111111111111 0.444444444444444 1
2 "Not escaped" "Malus" 10 10 1 10 1.9 4 "no" 0 1 0.1 0.4 1
2 "Not escaped" "Malus" 11 10 0 19 NA 8 "no" 0 1.9 0 0.8 1
2 "Not escaped" "Malus" 12 10 0 22 NA 5 "no" 0 2.2 0 0.5 1
3 "Escaped" "Malus" 1 10 1 10 2 4 "no" 0 1 0.1 0.4 1
3 "Escaped" "Malus" 2 10 0 3 NA 2 "no" 0 0.3 0 0.2 1
3 "Escaped" "Malus" 3 10 5 12 1.4 3 "no" 0 1.2 0.5 0.3 1
3 "Escaped" "Malus" 4 10 0 9 NA 4 "no" 0 0.9 0 0.4 1
3 "Escaped" "Malus" 5 10 0 1 NA 1 "no" 0 0.1 0 0.1 1
3 "Escaped" "Malus" 6 10 1 11 0.8 2 "no" 0 1.1 0.1 0.2 1
3 "Escaped" "Malus" 7 8 0 7 NA 2 "no" 0 0.875 0 0.25 1
3 "Escaped" "Malus" 8 8 1 6 0.6 2 "no" 0 0.75 0.125 0.25 1
3 "Escaped" "Malus" 9 10 0 6 NA 2 "no" 0 0.6 0 0.2 1
3 "Escaped" "Malus" 10 10 0 1 NA 0 "no" 0 0.1 0 0 0
3 "Escaped" "Malus" 11 8 0 4 NA 0 "no" 0 0.5 0 0 0
3 "Escaped" "Malus" 12 10 0 9 NA 2 "no" 0 0.9 0 0.2 1
3 "Escaped" "Malus" 1 10 0 8 NA 2 "yes" 0 0.8 0 0.2 1
3 "Escaped" "Malus" 2 10 4 5 2.5 2 "yes" 0 0.5 0.4 0.2 1
3 "Escaped" "Malus" 3 10 0 1 NA 0 "yes" 0 0.1 0 0 0
3 "Escaped" "Malus" 4 10 0 1 NA 0 "yes" 0 0.1 0 0 0
3 "Escaped" "Malus" 5 10 0 1 NA 0 "yes" 0 0.1 0 0 0
3 "Escaped" "Malus" 6 10 0 1 NA 0 "yes" 0 0.1 0 0 0
3 "Escaped" "Malus" 7 10 0 1 NA 0 "yes" 0 0.1 0 0 0
3 "Escaped" "Malus" 8 10 0 4 NA 1 "yes" 0 0.4 0 0.1 1
3 "Escaped" "Malus" 9 10 0 5 NA 0 "yes" 0 0.5 0 0 0
3 "Escaped" "Malus" 10 10 1 8 1.5 1 "yes" 0 0.8 0.1 0.1 1
3 "Escaped" "Malus" 11 10 0 2 NA 0 "yes" 0 0.2 0 0 0
3 "Escaped" "Malus" 12 10 0 3 NA 0 "yes" 0 0.3 0 0 0
4 "Not escaped" "Malus" 1 10 0 9 NA 4 "no" 0 0.9 0 0.4 1
4 "Not escaped" "Malus" 2 10 0 3 NA 3 "no" 0 0.3 0 0.3 1
4 "Not escaped" "Malus" 3 10 1 4 2 2 "no" 0 0.4 0.1 0.2 1
4 "Not escaped" "Malus" 4 10 0 1 NA 0 "no" 0 0.1 0 0 0
4 "Not escaped" "Malus" 5 10 0 10 NA 6 "no" 0 1 0 0.6 1
4 "Not escaped" "Malus" 6 10 0 12 NA 9 "no" 0 1.2 0 0.9 1
4 "Not escaped" "Malus" 7 10 0 1 NA 0 "no" 0 0.1 0 0 0
4 "Not escaped" "Malus" 8 9 0 1 NA 0 "no" 0 0.111111111111111 0 0 0
4 "Not escaped" "Malus" 9 8 0 9 NA 6 "no" 0 1.125 0 0.75 1
4 "Not escaped" "Malus" 10 10 0 6 NA 3 "no" 0 0.6 0 0.3 1
4 "Not escaped" "Malus" 11 10 1 14 0.5 9 "no" 0 1.4 0.1 0.9 1
4 "Not escaped" "Malus" 12 10 0 8 NA 4 "no" 0 0.8 0 0.4 1
5 "Escaped" "Malus" 1 10 0 12 NA 1 "no" 0 1.2 0 0.1 1
5 "Escaped" "Malus" 2 10 0 26 NA 10 "no" 0 2.6 0 1 1
5 "Escaped" "Malus" 3 10 1 9 1.1 2 "no" 0 0.9 0.1 0.2 1
5 "Escaped" "Malus" 4 10 1 9 1 2 "no" 0 0.9 0.1 0.2 1
5 "Escaped" "Malus" 5 10 2 18 1.1 8 "no" 0 1.8 0.2 0.8 1
5 "Escaped" "Malus" 6 9 3 16 1.1 8 "no" 0 1.77777777777778 0.333333333333333 0.888888888888889 1
5 "Escaped" "Malus" 7 9 3 25 2 17 "no" 0 2.77777777777778 0.333333333333333 1.88888888888889 1
5 "Escaped" "Malus" 8 10 1 27 1 13 "no" 0 2.7 0.1 1.3 1
