"N_Protocol" "Status" "Species" "Branch_N" "Length" "N_Thorns" "N_Twigs" "Longest_thorn" "N_browsed_Twigs" "Branch_esc" "BDI" "Thorn_density"
20 "Escaped" "Malus" 2 8 0 1 NA 0 "yes" 0.125 0
20 "Escaped" "Malus" 3 10 0 3 NA 0 "yes" 0.3 0
20 "Escaped" "Malus" 4 10 0 6 NA 1 "yes" 0.6 0
20 "Escaped" "Malus" 5 10 0 7 NA 0 "yes" 0.7 0
20 "Escaped" "Malus" 6 10 0 4 NA 1 "yes" 0.4 0
20 "Escaped" "Malus" 7 10 0 5 NA 0 "yes" 0.5 0
20 "Escaped" "Malus" 8 10 0 5 NA 1 "yes" 0.5 0
20 "Escaped" "Malus" 9 10 0 9 NA 0 "yes" 0.9 0
20 "Escaped" "Malus" 10 10 0 6 NA 0 "yes" 0.6 0
20 "Escaped" "Malus" 11 10 0 3 NA 0 "yes" 0.3 0
20 "Escaped" "Malus" 12 10 0 6 NA 1 "yes" 0.6 0
21 "Escaped" "Malus" 1 10 1 10 1.5 1 "no" 1 0.1
21 "Escaped" "Malus" 2 10 1 12 1 7 "no" 1.2 0.1
21 "Escaped" "Malus" 3 10 1 9 0.9 0 "no" 0.9 0.1
21 "Escaped" "Malus" 4 10 0 17 NA 5 "no" 1.7 0
21 "Escaped" "Malus" 5 10 5 9 1.2 3 "no" 0.9 0.5
21 "Escaped" "Malus" 6 10 3 19 1.5 11 "no" 1.9 0.3
21 "Escaped" "Malus" 7 10 1 8 1.9 0 "no" 0.8 0.1
21 "Escaped" "Malus" 8 10 0 10 NA 4 "no" 1 0
21 "Escaped" "Malus" 9 10 1 5 1 1 "no" 0.5 0.1
21 "Escaped" "Malus" 10 10 1 13 1.4 3 "no" 1.3 0.1
21 "Escaped" "Malus" 11 10 3 7 2.1 2 "no" 0.7 0.3
21 "Escaped" "Malus" 12 10 0 5 NA 0 "no" 0.5 0
21 "Escaped" "Malus" 1 10 0 4 NA 1 "yes" 0.4 0
21 "Escaped" "Malus" 2 10 0 8 NA 1 "yes" 0.8 0
21 "Escaped" "Malus" 3 10 0 8 NA 0 "yes" 0.8 0
21 "Escaped" "Malus" 4 10 0 1 NA 0 "yes" 0.1 0
21 "Escaped" "Malus" 5 10 0 5 NA 0 "yes" 0.5 0
21 "Escaped" "Malus" 6 10 0 4 NA 0 "yes" 0.4 0
21 "Escaped" "Malus" 7 10 0 3 NA 1 "yes" 0.3 0
21 "Escaped" "Malus" 8 10 0 4 NA 0 "yes" 0.4 0
21 "Escaped" "Malus" 9 10 0 5 NA 0 "yes" 0.5 0
21 "Escaped" "Malus" 10 10 0 4 NA 1 "yes" 0.4 0
21 "Escaped" "Malus" 11 10 0 3 NA 0 "yes" 0.3 0
21 "Escaped" "Malus" 12 10 0 2 NA 0 "yes" 0.2 0
22 "Escaped" "Malus" 1 10 1 6 2.3 1 "no" 0.6 0.1
22 "Escaped" "Malus" 2 9 0 1 NA 0 "no" 0.111111111111111 0
22 "Escaped" "Malus" 3 10 0 3 NA 1 "no" 0.3 0
22 "Escaped" "Malus" 4 10 1 6 1.2 1 "no" 0.6 0.1
22 "Escaped" "Malus" 5 10 1 8 0.2 4 "no" 0.8 0.1
22 "Escaped" "Malus" 6 10 0 9 NA 2 "no" 0.9 0
22 "Escaped" "Malus" 7 10 5 11 1.5 1 "no" 1.1 0.5
22 "Escaped" "Malus" 8 10 0 21 NA 5 "no" 2.1 0
22 "Escaped" "Malus" 9 9 1 3 1 1 "no" 0.333333333333333 0.111111111111111
22 "Escaped" "Malus" 10 10 0 1 NA 1 "no" 0.1 0
22 "Escaped" "Malus" 11 10 1 7 1.5 2 "no" 0.7 0.1
22 "Escaped" "Malus" 12 8 1 7 1.2 6 "no" 0.875 0.125
22 "Escaped" "Malus" 1 10 0 6 NA 1 "yes" 0.6 0
22 "Escaped" "Malus" 2 10 0 1 NA 0 "yes" 0.1 0
22 "Escaped" "Malus" 3 10 0 5 NA 0 "yes" 0.5 0
22 "Escaped" "Malus" 4 10 0 8 NA 0 "yes" 0.8 0
22 "Escaped" "Malus" 5 10 1 7 1.1 1 "yes" 0.7 0.1
22 "Escaped" "Malus" 6 10 0 1 NA 0 "yes" 0.1 0
22 "Escaped" "Malus" 7 10 0 4 NA 0 "yes" 0.4 0
22 "Escaped" "Malus" 8 10 0 2 NA 0 "yes" 0.2 0
22 "Escaped" "Malus" 9 10 0 5 NA 0 "yes" 0.5 0
22 "Escaped" "Malus" 10 10 0 3 NA 1 "yes" 0.3 0
22 "Escaped" "Malus" 11 10 0 1 NA 0 "yes" 0.1 0
22 "Escaped" "Malus" 12 10 0 5 NA 0 "yes" 0.5 0
23 "Not escaped" "Malus" 1 10 7 10 2.5 1 "no" 1 0.7
23 "Not escaped" "Malus" 2 10 0 3 NA 0 "no" 0.3 0
23 "Not escaped" "Malus" 3 10 1 1 1.3 0 "no" 0.1 0.1
23 "Not escaped" "Malus" 4 10 4 10 1.1 0 "no" 1 0.4
23 "Not escaped" "Malus" 5 10 0 7 NA 3 "no" 0.7 0
23 "Not escaped" "Malus" 6 10 7 11 2.5 0 "no" 1.1 0.7
23 "Not escaped" "Malus" 7 10 1 5 1.1 1 "no" 0.5 0.1
23 "Not escaped" "Malus" 8 9 0 1 NA 0 "no" 0.111111111111111 0
23 "Not escaped" "Malus" 9 10 0 2 NA 0 "no" 0.2 0
23 "Not escaped" "Malus" 10 10 1 11 0.9 3 "no" 1.1 0.1
23 "Not escaped" "Malus" 11 10 0 1 NA 0 "no" 0.1 0
23 "Not escaped" "Malus" 12 9 0 2 NA 1 "no" 0.222222222222222 0
24 "Not escaped" "Malus" 1 10 0 2 NA 2 "no" 0.2 0
24 "Not escaped" "Malus" 2 10 0 1 NA 0 "no" 0.1 0
24 "Not escaped" "Malus" 3 7 0 6 NA 4 "no" 0.857142857142857 0
24 "Not escaped" "Malus" 4 7 1 2 0.7 0 "no" 0.285714285714286 0.142857142857143
24 "Not escaped" "Malus" 5 7 1 5 2 2 "no" 0.714285714285714 0.142857142857143
24 "Not escaped" "Malus" 6 6 0 1 NA 1 "no" 0.166666666666667 0
24 "Not escaped" "Malus" 7 10 1 11 2.5 5 "no" 1.1 0.1
24 "Not escaped" "Malus" 8 7 0 3 NA 1 "no" 0.428571428571429 0
24 "Not escaped" "Malus" 9 10 5 9 1 1 "no" 0.9 0.5
24 "Not escaped" "Malus" 10 8 0 4 NA 1 "no" 0.5 0
24 "Not escaped" "Malus" 11 10 0 2 NA 1 "no" 0.2 0
24 "Not escaped" "Malus" 12 10 0 11 NA 6 "no" 1.1 0
25 "Not escaped" "Malus" 1 10 0 2 NA 2 "no" 0.2 0
25 "Not escaped" "Malus" 2 10 0 8 NA 0 "no" 0.8 0
25 "Not escaped" "Malus" 3 10 0 12 NA 5 "no" 1.2 0
25 "Not escaped" "Malus" 4 10 1 5 1.5 0 "no" 0.5 0.1
25 "Not escaped" "Malus" 5 10 0 4 NA 3 "no" 0.4 0
25 "Not escaped" "Malus" 6 10 0 1 NA 0 "no" 0.1 0
25 "Not escaped" "Malus" 7 10 1 16 1 7 "no" 1.6 0.1
25 "Not escaped" "Malus" 8 9 0 1 NA 0 "no" 0.111111111111111 0
25 "Not escaped" "Malus" 9 10 2 9 1.7 2 "no" 0.9 0.2
25 "Not escaped" "Malus" 10 10 0 1 NA 0 "no" 0.1 0
25 "Not escaped" "Malus" 11 8 2 4 2.8 0 "no" 0.5 0.25
25 "Not escaped" "Malus" 12 10 2 7 3 0 "no" 0.7 0.2
26 "Not escaped" "Malus" 1 9 1 17 1.8 6 "no" 1.88888888888889 0.111111111111111
26 "Not escaped" "Malus" 2 10 2 23 1.4 11 "no" 2.3 0.2
26 "Not escaped" "Malus" 3 8.3 1 13 2.2 7 "no" 1.56626506024096 0.120481927710843
26 "Not escaped" "Malus" 4 10 1 7 0.7 4 "no" 0.7 0.1
26 "Not escaped" "Malus" 5 8.5 1 17 1 4 "no" 2 0.117647058823529
26 "Not escaped" "Malus" 6 10 0 5 NA 2 "no" 0.5 0
26 "Not escaped" "Malus" 7 10 1 4 0.7 2 "no" 0.4 0.1
26 "Not escaped" "Malus" 8 10 0 6 NA 5 "no" 0.6 0
26 "Not escaped" "Malus" 9 9 1 15 1.5 3 "no" 1.66666666666667 0.111111111111111
26 "Not escaped" "Malus" 10 8 1 11 1.3 5 "no" 1.375 0.125
26 "Not escaped" "Malus" 11 6 2 6 2.1 4 "no" 1 0.333333333333333
26 "Not escaped" "Malus" 12 5.8 1 10 1.3 7 "no" 1.72413793103448 0.172413793103448
27 "Escaped" "Malus" 1 6 0 6 NA 3 "no" 1 0
27 "Escaped" "Malus" 2 10 1 8 1.2 3 "no" 0.8 0.1
27 "Escaped" "Malus" 3 10 1 10 0.9 7 "no" 1 0.1
27 "Escaped" "Malus" 4 10 1 1 0.8 0 "no" 0.1 0.1
27 "Escaped" "Malus" 5 10 0 4 NA 4 "no" 0.4 0
27 "Escaped" "Malus" 6 10 1 2 1.5 1 "no" 0.2 0.1
27 "Escaped" "Malus" 7 10 1 15 1 8 "no" 1.5 0.1
27 "Escaped" "Malus" 8 10 1 5 1.3 4 "no" 0.5 0.1
27 "Escaped" "Malus" 1 10 0 1 NA 1 "yes" 0.1 0
27 "Escaped" "Malus" 2 10 0 1 NA 0 "yes" 0.1 0
27 "Escaped" "Malus" 3 10 0 1 NA 0 "yes" 0.1 0
27 "Escaped" "Malus" 4 10 0 1 NA 0 "yes" 0.1 0
27 "Escaped" "Malus" 5 10 0 2 NA 1 "yes" 0.2 0
27 "Escaped" "Malus" 6 10 0 1 NA 0 "yes" 0.1 0
27 "Escaped" "Malus" 7 10 0 3 NA 0 "yes" 0.3 0
27 "Escaped" "Malus" 8 10 0 4 NA 0 "yes" 0.4 0
28 "Not escaped" "Malus" 1 10 0 3 NA 2 "no" 0.3 0
28 "Not escaped" "Malus" 2 10 0 1 NA 0 "no" 0.1 0
28 "Not escaped" "Malus" 3 10 0 3 NA 2 "no" 0.3 0
28 "Not escaped" "Malus" 4 10 0 1 NA 1 "no" 0.1 0
28 "Not escaped" "Malus" 5 7.5 0 10 NA 5 "no" 1.33333333333333 0
28 "Not escaped" "Malus" 6 10 0 1 NA 0 "no" 0.1 0
28 "Not escaped" "Malus" 7 10 0 3 NA 2 "no" 0.3 0
28 "Not escaped" "Malus" 8 7 0 2 NA 1 "no" 0.285714285714286 0
29 "Escaped" "Malus" 1 10 1 8 2 5 "no" 0.8 0.1
29 "Escaped" "Malus" 2 10 1 1 1.4 1 "no" 0.1 0.1
29 "Escaped" "Malus" 3 10 0 6 NA 1 "no" 0.6 0
29 "Escaped" "Malus" 4 10 0 8 NA 5 "no" 0.8 0
29 "Escaped" "Malus" 5 10 1 3 2 0 "no" 0.3 0.1
29 "Escaped" "Malus" 6 10 0 8 NA 3 "no" 0.8 0
29 "Escaped" "Malus" 7 9 1 7 0.4 5 "no" 0.777777777777778 0.111111111111111
29 "Escaped" "Malus" 8 10 0 3 NA 0 "no" 0.3 0
29 "Escaped" "Malus" 1 10 0 1 NA 0 "yes" 0.1 0
29 "Escaped" "Malus" 2 10 0 1 NA 0 "yes" 0.1 0
29 "Escaped" "Malus" 3 10 0 1 NA 1 "yes" 0.1 0
29 "Escaped" "Malus" 4 10 0 1 NA 0 "yes" 0.1 0
29 "Escaped" "Malus" 5 10 0 1 NA 1 "yes" 0.1 0
29 "Escaped" "Malus" 6 10 0 1 NA 0 "yes" 0.1 0
29 "Escaped" "Malus" 7 10 0 1 NA 0 "yes" 0.1 0
29 "Escaped" "Malus" 8 10 0 1 NA 0 "yes" 0.1 0
30 "Not escaped" "Malus" 1 10 0 7 NA 5 "no" 0.7 0
30 "Not escaped" "Malus" 2 10 0 6 NA 2 "no" 0.6 0
30 "Not escaped" "Malus" 3 8 0 3 NA 3 "no" 0.375 0
30 "Not escaped" "Malus" 4 10 0 6 NA 2 "no" 0.6 0
30 "Not escaped" "Malus" 5 10 1 1 1.3 1 "no" 0.1 0.1
30 "Not escaped" "Malus" 6 10 0 6 NA 3 "no" 0.6 0
30 "Not escaped" "Malus" 7 10 2 4 0.7 3 "no" 0.4 0.2
30 "Not escaped" "Malus" 8 3.5 0 5 NA 3 "no" 1.42857142857143 0
31 "Escaped" "Malus" 1 7 1 4 NA 0 "no" 0.571428571428571 0.142857142857143
31 "Escaped" "Malus" 2 9 0 4 NA 4 "no" 0.444444444444444 0
31 "Escaped" "Malus" 3 10 1 6 0.3 4 "no" 0.6 0.1
31 "Escaped" "Malus" 4 6.5 1 7 0.8 3 "no" 1.07692307692308 0.153846153846154
31 "Escaped" "Malus" 5 9 0 3 NA 3 "no" 0.333333333333333 0
31 "Escaped" "Malus" 6 6 1 5 0.4 3 "no" 0.833333333333333 0.166666666666667
31 "Escaped" "Malus" 7 6.5 1 9 0.5 8 "no" 1.38461538461538 0.153846153846154
31 "Escaped" "Malus" 8 8 0 5 NA 2 "no" 0.625 0
31 "Escaped" "Malus" 1 10 0 1 NA 0 "yes" 0.1 0
31 "Escaped" "Malus" 2 10 0 1 NA 0 "yes" 0.1 0
31 "Escaped" "Malus" 3 10 0 1 NA 0 "yes" 0.1 0
31 "Escaped" "Malus" 4 10 0 1 NA 0 "yes" 0.1 0
31 "Escaped" "Malus" 5 10 0 1 NA 0 "yes" 0.1 0
31 "Escaped" "Malus" 6 10 0 8 NA 0 "yes" 0.8 0
31 "Escaped" "Malus" 7 10 0 1 NA 0 "yes" 0.1 0
31 "Escaped" "Malus" 8 10 0 7 NA 0 "yes" 0.7 0
32 "Not escaped" "Malus" 1 8 1 6 1 3 "no" 0.75 0.125
32 "Not escaped" "Malus" 2 7 0 2 NA 2 "no" 0.285714285714286 0
32 "Not escaped" "Malus" 3 8 0 2 NA 1 "no" 0.25 0
32 "Not escaped" "Malus" 4 8 0 1 NA 1 "no" 0.125 0
32 "Not escaped" "Malus" 5 10 0 11 NA 6 "no" 1.1 0
32 "Not escaped" "Malus" 6 10 0 5 NA 2 "no" 0.5 0
32 "Not escaped" "Malus" 7 9 1 7 0.6 4 "no" 0.777777777777778 0.111111111111111
32 "Not escaped" "Malus" 8 8 0 2 NA 2 "no" 0.25 0
33 "Escaped" "Malus" 1 9 0 6 NA 1 "no" 0.666666666666667 0
33 "Escaped" "Malus" 2 6 1 6 0.6 2 "no" 1 0.166666666666667
33 "Escaped" "Malus" 3 8.5 0 6 NA 1 "no" 0.705882352941177 0
33 "Escaped" "Malus" 4 10 1 7 1.3 3 "no" 0.7 0.1
33 "Escaped" "Malus" 5 10 0 4 NA 4 "no" 0.4 0
33 "Escaped" "Malus" 6 8 0 5 NA 3 "no" 0.625 0
33 "Escaped" "Malus" 7 10 0 11 NA 2 "no" 1.1 0
33 "Escaped" "Malus" 8 10 0 2 NA 2 "no" 0.2 0
33 "Escaped" "Malus" 1 10 0 1 NA 0 "yes" 0.1 0
33 "Escaped" "Malus" 2 10 0 1 NA 0 "yes" 0.1 0
33 "Escaped" "Malus" 3 10 0 2 NA 0 "yes" 0.2 0
33 "Escaped" "Malus" 4 10 0 5 NA 0 "yes" 0.5 0
33 "Escaped" "Malus" 5 10 0 2 NA 0 "yes" 0.2 0
33 "Escaped" "Malus" 6 10 0 4 NA 0 "yes" 0.4 0
33 "Escaped" "Malus" 7 10 0 1 NA 0 "yes" 0.1 0
33 "Escaped" "Malus" 8 10 0 1 NA 0 "yes" 0.1 0
36 "Not escaped" "Malus" 1 10 1 9 0.6 7 "no" 0.9 0.1
36 "Not escaped" "Malus" 2 9.5 4 8 0.1 7 "no" 0.842105263157895 0.421052631578947
36 "Not escaped" "Malus" 3 5.5 0 6 NA 4 "no" 1.09090909090909 0
36 "Not escaped" "Malus" 4 8.5 0 5 NA 1 "no" 0.588235294117647 0
36 "Not escaped" "Malus" 5 10 3 8 1.6 2 "no" 0.8 0.3
36 "Not escaped" "Malus" 6 9 1 16 1.2 10 "no" 1.77777777777778 0.111111111111111
36 "Not escaped" "Malus" 7 9 1 14 1.6 9 "no" 1.55555555555556 0.111111111111111
36 "Not escaped" "Malus" 8 8.5 0 9 NA 7 "no" 1.05882352941176 0
37 "Escaped" "Malus" 1 10 3 29 0.9 18 "no" 2.9 0.3
37 "Escaped" "Malus" 2 10 1 15 2.4 11 "no" 1.5 0.1
37 "Escaped" "Malus" 3 10 1 7 2.5 5 "no" 0.7 0.1
37 "Escaped" "Malus" 4 10 1 9 1.7 4 "no" 0.9 0.1
37 "Escaped" "Malus" 5 10 1 5 1 2 "no" 0.5 0.1
37 "Escaped" "Malus" 6 10 0 6 NA 5 "no" 0.6 0
37 "Escaped" "Malus" 7 9 0 2 NA 1 "no" 0.222222222222222 0
37 "Escaped" "Malus" 8 7 0 1 NA 1 "no" 0.142857142857143 0
37 "Escaped" "Malus" 1 10 1 7 2.8 0 "yes" 0.7 0.1
37 "Escaped" "Malus" 2 10 3 6 4.5 1 "yes" 0.6 0.3
37 "Escaped" "Malus" 3 10 1 8 3.5 3 "yes" 0.8 0.1
37 "Escaped" "Malus" 4 10 1 7 4.5 1 "yes" 0.7 0.1
37 "Escaped" "Malus" 5 10 1 6 4.7 4 "yes" 0.6 0.1
37 "Escaped" "Malus" 6 10 1 7 0.5 4 "yes" 0.7 0.1
37 "Escaped" "Malus" 7 10 0 7 NA 0 "yes" 0.7 0
37 "Escaped" "Malus" 8 10 3 6 3 1 "yes" 0.6 0.3
39 "Escaped" "Prunus" 1 10 0 8 NA 2 "no" 0.8 0
39 "Escaped" "Prunus" 2 10 1 8 1 5 "no" 0.8 0.1
39 "Escaped" "Prunus" 3 10 5 8 2.5 4 "no" 0.8 0.5
39 "Escaped" "Prunus" 4 10 5 12 4.6 6 "no" 1.2 0.5
39 "Escaped" "Prunus" 5 10 4 9 2.1 6 "no" 0.9 0.4
39 "Escaped" "Prunus" 6 10 3 12 1.4 9 "no" 1.2 0.3
39 "Escaped" "Prunus" 7 10 3 7 3.5 3 "no" 0.7 0.3
39 "Escaped" "Prunus" 8 10 6 7 7.2 3 "no" 0.7 0.6
39 "Escaped" "Prunus" 1 10 0 1 NA 1 "yes" 0.1 0
39 "Escaped" "Prunus" 2 10 0 1 NA 1 "yes" 0.1 0
39 "Escaped" "Prunus" 3 10 0 1 NA 0 "yes" 0.1 0
39 "Escaped" "Prunus" 4 10 0 1 NA 0 "yes" 0.1 0
39 "Escaped" "Prunus" 5 10 0 1 NA 1 "yes" 0.1 0
39 "Escaped" "Prunus" 6 10 0 1 NA 0 "yes" 0.1 0
39 "Escaped" "Prunus" 7 10 0 1 NA 1 "yes" 0.1 0
39 "Escaped" "Prunus" 8 10 0 1 NA 1 "yes" 0.1 0
40 "Not escaped" "Malus" 1 10 0 1 NA 1 "no" 0.1 0
40 "Not escaped" "Malus" 2 9 1 9 0.5 7 "no" 1 0.111111111111111
40 "Not escaped" "Malus" 3 6 0 1 NA 0 "no" 0.166666666666667 0
40 "Not escaped" "Malus" 4 10 1 5 1.2 2 "no" 0.5 0.1
40 "Not escaped" "Malus" 5 6.5 1 3 1.5 3 "no" 0.461538461538462 0.153846153846154
40 "Not escaped" "Malus" 6 10 0 10 NA 3 "no" 1 0
40 "Not escaped" "Malus" 7 7 0 7 NA 1 "no" 1 0
40 "Not escaped" "Malus" 8 10 3 10 2.1 3 "no" 1 0.3
41 "Escaped" "Malus" 1 10 1 4 1 0 "no" 0.4 0.1
41 "Escaped" "Malus" 2 9 1 3 0.6 3 "no" 0.333333333333333 0.111111111111111
41 "Escaped" "Malus" 3 10 2 6 2.9 1 "no" 0.6 0.2
41 "Escaped" "Malus" 4 10 1 9 1.6 4 "no" 0.9 0.1
41 "Escaped" "Malus" 5 10 0 11 NA 6 "no" 1.1 0
41 "Escaped" "Malus" 6 6 1 3 0.6 3 "no" 0.5 0.166666666666667
41 "Escaped" "Malus" 7 10 1 4 0.8 3 "no" 0.4 0.1
41 "Escaped" "Malus" 8 10 0 3 NA 1 "no" 0.3 0
41 "Escaped" "Malus" 1 10 0 7 NA 1 "yes" 0.7 0
41 "Escaped" "Malus" 2 10 0 4 NA 0 "yes" 0.4 0
41 "Escaped" "Malus" 3 10 0 8 NA 0 "yes" 0.8 0
41 "Escaped" "Malus" 4 NA NA NA NA NA "" NA NA
41 "Escaped" "Malus" 5 10 0 5 NA 0 "yes" 0.5 0
41 "Escaped" "Malus" 6 NA NA NA NA NA "" NA NA
41 "Escaped" "Malus" 7 10 0 3 NA 0 "yes" 0.3 0
41 "Escaped" "Malus" 8 NA NA NA NA NA "" NA NA
43 "Not escaped" "Malus" 1 10 1 6 0.7 2 "no" 0.6 0.1
43 "Not escaped" "Malus" 2 10 4 11 0.4 4 "no" 1.1 0.4
43 "Not escaped" "Malus" 3 8 0 4 NA 2 "no" 0.5 0
43 "Not escaped" "Malus" 4 10 1 3 1.1 0 "no" 0.3 0.1
43 "Not escaped" "Malus" 5 10 0 7 NA 3 "no" 0.7 0
43 "Not escaped" "Malus" 6 10 0 6 NA 4 "no" 0.6 0
43 "Not escaped" "Malus" 7 10 3 6 4.2 3 "no" 0.6 0.3
43 "Not escaped" "Malus" 8 10 1 7 0.9 5 "no" 0.7 0.1
44 "Escaped" "Malus" 1 9 0 7 NA 5 "no" 0.777777777777778 0
44 "Escaped" "Malus" 2 10 0 8 NA 6 "no" 0.8 0
44 "Escaped" "Malus" 3 10 1 2 0.5 0 "no" 0.2 0.1
44 "Escaped" "Malus" 4 10 1 7 0.9 4 "no" 0.7 0.1
44 "Escaped" "Malus" 5 10 4 6 4 1 "no" 0.6 0.4
44 "Escaped" "Malus" 6 10 0 6 NA 6 "no" 0.6 0
44 "Escaped" "Malus" 7 10 4 7 3.5 1 "no" 0.7 0.4
44 "Escaped" "Malus" 8 10 2 5 2 1 "no" 0.5 0.2
44 "Escaped" "Malus" 1 10 0 3 NA 0 "yes" 0.3 0
44 "Escaped" "Malus" 2 10 0 4 NA 0 "yes" 0.4 0
44 "Escaped" "Malus" 3 10 0 5 NA 0 "yes" 0.5 0
44 "Escaped" "Malus" 4 10 0 6 NA 0 "yes" 0.6 0
44 "Escaped" "Malus" 5 10 0 4 NA 0 "yes" 0.4 0
44 "Escaped" "Malus" 6 10 0 5 NA 0 "yes" 0.5 0
44 "Escaped" "Malus" 7 10 0 3 NA 0 "yes" 0.3 0
44 "Escaped" "Malus" 8 10 0 1 NA 1 "yes" 0.1 0
49 "Not escaped" "Malus" 1 10 6 22 3.4 13 "no" 2.2 0.6
49 "Not escaped" "Malus" 2 10 3 8 3.9 4 "no" 0.8 0.3
49 "Not escaped" "Malus" 3 10 5 7 1 4 "no" 0.7 0.5
49 "Not escaped" "Malus" 4 10 0 5 NA 4 "no" 0.5 0
49 "Not escaped" "Malus" 5 10 4 10 1.2 9 "no" 1 0.4
49 "Not escaped" "Malus" 6 10 0 4 NA 3 "no" 0.4 0
49 "Not escaped" "Malus" 7 10 5 15 3.8 10 "no" 1.5 0.5
49 "Not escaped" "Malus" 8 10 3 33 1.7 22 "no" 3.3 0.3
50 "Escaped" "Malus" 1 8 3 10 1.1 8 "no" 1.25 0.375
50 "Escaped" "Malus" 2 8 0 9 NA 4 "no" 1.125 0
50 "Escaped" "Malus" 3 9 0 2 NA 2 "no" 0.222222222222222 0
50 "Escaped" "Malus" 4 10 1 10 0.5 4 "no" 1 0.1
50 "Escaped" "Malus" 5 10 5 10 3 2 "no" 1 0.5
50 "Escaped" "Malus" 6 10 1 3 3 2 "no" 0.3 0.1
50 "Escaped" "Malus" 7 10 0 11 NA 5 "no" 1.1 0
50 "Escaped" "Malus" 8 10 0 11 NA 3 "no" 1.1 0
50 "Escaped" "Malus" 1 10 0 14 NA 0 "yes" 1.4 0
50 "Escaped" "Malus" 2 10 0 7 NA 0 "yes" 0.7 0
50 "Escaped" "Malus" 3 10 0 6 NA 3 "yes" 0.6 0
50 "Escaped" "Malus" 4 10 0 6 NA 1 "yes" 0.6 0
50 "Escaped" "Malus" 5 10 1 9 1.5 0 "yes" 0.9 0.1
50 "Escaped" "Malus" 6 10 1 9 0.9 1 "yes" 0.9 0.1
50 "Escaped" "Malus" 7 10 0 5 NA 2 "yes" 0.5 0
50 "Escaped" "Malus" 8 10 0 10 NA 0 "yes" 1 0
51 "Not escaped" "Prunus" 1 10 0 4 NA 4 "no" 0.4 0
51 "Not escaped" "Prunus" 2 9 2 10 1.2 5 "no" 1.11111111111111 0.222222222222222
51 "Not escaped" "Prunus" 3 10 1 10 2.1 7 "no" 1 0.1
51 "Not escaped" "Prunus" 4 10 2 6 1.4 6 "no" 0.6 0.2
51 "Not escaped" "Prunus" 5 10 0 8 NA 8 "no" 0.8 0
51 "Not escaped" "Prunus" 6 10 2 4 2.4 4 "no" 0.4 0.2
51 "Not escaped" "Prunus" 7 10 1 9 1.7 8 "no" 0.9 0.1
51 "Not escaped" "Prunus" 8 10 2 7 1.1 5 "no" 0.7 0.2
52 "Not escaped" "Prunus" 1 10 1 4 4.5 4 "no" 0.4 0.1
52 "Not escaped" "Prunus" 2 10 11 14 0.9 4 "no" 1.4 1.1
52 "Not escaped" "Prunus" 3 10 7 7 1.3 4 "no" 0.7 0.7
52 "Not escaped" "Prunus" 4 10 3 10 0.6 3 "no" 1 0.3
52 "Not escaped" "Prunus" 5 10 1 9 1.6 8 "no" 0.9 0.1
52 "Not escaped" "Prunus" 6 10 1 10 1.2 4 "no" 1 0.1
52 "Not escaped" "Prunus" 7 10 2 4 4.4 2 "no" 0.4 0.2
52 "Not escaped" "Prunus" 8 10 1 9 0.4 2 "no" 0.9 0.1
53 "Not escaped" "Malus" 1 10 0 6 NA 5 "no" 0.6 0
53 "Not escaped" "Malus" 2 10 3 16 1.3 7 "no" 1.6 0.3
53 "Not escaped" "Malus" 3 10 4 13 1.3 11 "no" 1.3 0.4
53 "Not escaped" "Malus" 4 10 1 8 0.3 5 "no" 0.8 0.1
53 "Not escaped" "Malus" 5 10 3 11 2 8 "no" 1.1 0.3
53 "Not escaped" "Malus" 6 10 4 8 2 6 "no" 0.8 0.4
53 "Not escaped" "Malus" 7 10 0 7 NA 3 "no" 0.7 0
53 "Not escaped" "Malus" 8 10 3 10 1.5 6 "no" 1 0.3
54 "Escaped" "Malus" 1 10 3 9 1.6 4 "no" 0.9 0.3
54 "Escaped" "Malus" 2 10 0 5 NA 4 "no" 0.5 0
54 "Escaped" "Malus" 3 7.5 0 5 NA 3 "no" 0.666666666666667 0
54 "Escaped" "Malus" 4 10 4 18 4.2 4 "no" 1.8 0.4
54 "Escaped" "Malus" 5 10 2 4 2.4 4 "no" 0.4 0.2
54 "Escaped" "Malus" 6 10 2 2 1.4 1 "no" 0.2 0.2
54 "Escaped" "Malus" 7 10 1 8 0.9 5 "no" 0.8 0.1
54 "Escaped" "Malus" 8 10 2 7 2 5 "no" 0.7 0.2
54 "Escaped" "Malus" 1 10 0 4 NA 0 "yes" 0.4 0
54 "Escaped" "Malus" 2 10 0 6 NA 0 "yes" 0.6 0
54 "Escaped" "Malus" 3 10 0 3 NA 1 "yes" 0.3 0
54 "Escaped" "Malus" 4 10 0 6 NA 0 "yes" 0.6 0
54 "Escaped" "Malus" 5 10 0 5 NA 1 "yes" 0.5 0
54 "Escaped" "Malus" 6 10 0 5 NA 0 "yes" 0.5 0
54 "Escaped" "Malus" 7 10 0 4 NA 0 "yes" 0.4 0
54 "Escaped" "Malus" 8 10 0 7 NA 0 "yes" 0.7 0
57 "Not escaped" "Malus" 1 10 3 10 1 5 "no" 1 0.3
57 "Not escaped" "Malus" 2 10 3 7 0.5 3 "no" 0.7 0.3
57 "Not escaped" "Malus" 3 10 3 12 2.3 7 "no" 1.2 0.3
57 "Not escaped" "Malus" 4 10 0 10 NA 4 "no" 1 0
